,ghi,t_air,e,tp,windspeed
2022-02-22 11:00:00,540.316,19.305847,-0.09413703,0.0,3.3607361
2022-02-22 12:00:00,656.4031,20.197815,-0.11351825,0.0,2.7908154
2022-02-22 13:00:00,710.22186,20.59079,-0.12815118,0.0,1.9303132
2022-02-22 14:00:00,698.1224,21.380188,-0.13537228,0.0,1.1144129
2022-02-22 15:00:00,621.2228,21.233978,-0.12868388,0.0,0.21403697
2022-02-22 16:00:00,486.82333,21.26538,-0.10615247,0.0,1.1343961
2022-02-22 17:00:00,309.47757,20.486786,-0.07274994,0.0,2.2426586
2022-02-22 18:00:00,117.453926,19.463348,-0.032935247,0.0,2.039757
2022-02-22 19:00:00,4.053889,18.682281,-0.011752039,0.0,2.5979056
2022-02-22 20:00:00,0.0,15.307831,-0.009035896,0.0,2.5745258
2022-02-22 21:00:00,0.0,15.019836,-0.008082294,0.0,2.799768
2022-02-22 22:00:00,0.0,13.939484,-0.009266078,0.0,2.7276978
2022-02-22 23:00:00,0.0,14.102875,-0.012606993,0.0,2.9349072
2022-02-23 00:00:00,0.0,13.732941,-0.01657926,0.0,2.8534918
2022-02-23 01:00:00,0.0,13.127045,-0.019098094,0.0,2.59192
2022-02-23 02:00:00,0.0,12.302307,-0.019163854,0.0,2.4319944
2022-02-23 03:00:00,0.0,11.656647,-0.017539438,0.0,2.2671242
2022-02-23 04:00:00,0.0,11.376495,-0.015040336,0.0,2.4406548
2022-02-23 05:00:00,0.0,11.078217,-0.014139339,0.0,2.760758
2022-02-23 06:00:00,0.0,11.360809,-0.01551384,0.0,3.0246649
2022-02-23 07:00:00,0.0,11.687561,-0.030449286,0.0,3.2709124
2022-02-23 08:00:00,29.293577,12.810089,-0.039801206,0.0,3.8107288
2022-02-23 09:00:00,196.77646,15.452057,-0.063181005,0.0,4.443854
2022-02-23 10:00:00,391.9221,19.006104,-0.09518271,0.0,4.828819
2022-02-23 11:00:00,562.9308,20.457825,-0.12619136,0.0,5.0917764
2022-02-23 12:00:00,676.5793,20.820892,-0.14268546,0.0,4.7612576
2022-02-23 13:00:00,729.79236,21.041168,-0.14874248,0.0,4.244351
2022-02-23 14:00:00,715.9067,21.925262,-0.14496095,0.0,3.6657636
2022-02-23 15:00:00,635.7298,21.43808,-0.13098569,0.0,2.9818313
2022-02-23 16:00:00,499.0782,21.687805,-0.10759932,0.0,2.1700306
2022-02-23 17:00:00,318.89,20.978851,-0.076880045,0.0,1.1935436
2022-02-23 18:00:00,123.2008,19.245026,-0.034645155,0.0,1.3424243
2022-02-23 19:00:00,4.721771,19.334808,-0.008878065,0.0,1.4671085
2022-02-23 20:00:00,0.0,17.25116,-0.007214185,0.0,1.470838
2022-02-23 21:00:00,0.0,16.680573,-0.0054319245,0.0,1.2180295
2022-02-23 22:00:00,0.0,14.773529,-0.003544439,0.0,0.64773464
2022-02-23 23:00:00,0.0,14.139648,-0.0028012875,0.0,0.3965931
2022-02-24 00:00:00,0.0,12.8871155,-0.0041494933,0.0,0.20103271
2022-02-24 01:00:00,0.0,11.829834,-0.005425347,0.0,0.34326395
2022-02-24 02:00:00,0.0,10.492401,-0.0059909364,0.0,0.77777666
2022-02-24 03:00:00,0.0,10.519409,-0.006628863,0.0,0.87696224
2022-02-24 04:00:00,0.0,10.786774,-0.007003735,0.0,0.81587577
2022-02-24 05:00:00,0.0,11.043854,-0.007043185,0.0,0.71375626
2022-02-24 06:00:00,0.0,11.9470825,-0.0073983246,0.0,0.7890497
2022-02-24 07:00:00,0.0,12.034912,-0.0061948085,0.0,0.86385983
2022-02-24 08:00:00,31.654444,12.25177,-0.008148054,0.0,0.6569829
2022-02-24 09:00:00,199.88289,13.539154,-0.020610707,0.0,0.8450845
2022-02-24 10:00:00,393.6772,17.34732,-0.050363217,0.0,1.3224151
2022-02-24 11:00:00,556.96643,18.369751,-0.08368024,0.0,1.5766017
2022-02-24 12:00:00,670.73926,18.7706,-0.10751382,0.0,1.949741
2022-02-24 13:00:00,723.25336,19.29309,-0.12102873,0.0,2.3622355
2022-02-24 14:00:00,710.3461,19.45697,-0.121521965,0.0,2.659292
2022-02-24 15:00:00,633.167,19.194489,-0.10888833,0.0,3.1219664
2022-02-24 16:00:00,498.62775,18.736267,-0.08602809,0.0,3.8794284
2022-02-24 17:00:00,320.17917,17.429749,-0.05684774,0.0,3.9808092
2022-02-24 18:00:00,125.40636,16.88858,-0.02939046,0.0,3.3839011
2022-02-24 19:00:00,5.3119793,15.857819,-0.01163366,0.0,2.6897588
2022-02-24 20:00:00,0.0,13.724609,-0.007687704,0.0,2.3771093
2022-02-24 21:00:00,0.0,13.006836,-0.0049649826,0.0,2.934923
2022-02-24 22:00:00,0.0,12.340088,-0.0038535362,0.0,3.3572323
2022-02-24 23:00:00,0.0,12.121765,-0.0047545326,0.0,3.743815
2022-02-25 00:00:00,0.0,11.699341,-0.0075627468,0.0,3.9854531
2022-02-25 01:00:00,0.0,11.213623,-0.010042117,0.0,3.5666137
2022-02-25 02:00:00,0.0,10.649902,-0.011081225,0.0,3.0837355
2022-02-25 03:00:00,0.0,10.853516,-0.010469594,0.0,3.272184
2022-02-25 04:00:00,0.0,10.714661,-0.009127965,0.0,3.9182358
2022-02-25 05:00:00,0.0,10.619965,-0.013179161,0.0,4.4275346
2022-02-25 06:00:00,0.0,11.312225,-0.025773333,0.0004649628,5.316913
2022-02-25 07:00:00,0.0,11.092438,-0.039472375,0.001395354,5.844444
2022-02-25 08:00:00,19.772396,12.285126,-0.053789627,0.005232403,6.145464
2022-02-25 09:00:00,112.11087,12.352356,-0.07787311,0.0066275243,6.5007744
2022-02-25 10:00:00,226.7224,13.244293,-0.09113153,0.010929769,6.071697
2022-02-25 11:00:00,346.17996,13.693695,-0.09536028,0.005232403,5.830446
2022-02-25 12:00:00,475.15872,14.278503,-0.09657037,0.0004649628,6.0088167
2022-02-25 13:00:00,558.6905,14.7872925,-0.09932597,0.0,5.7948527
2022-02-25 14:00:00,615.1653,15.155731,-0.1050476,0.0,6.204365
2022-02-25 15:00:00,538.96466,15.541351,-0.09897083,0.0,6.477546
2022-02-25 16:00:00,416.12112,15.876434,-0.083430335,0.0,6.569259
2022-02-25 17:00:00,247.89268,15.695404,-0.064831726,0.0,6.72996
2022-02-25 18:00:00,78.18871,15.207245,-0.04279356,0.0004649628,5.812266
2022-02-25 19:00:00,2.9044793,14.978119,-0.030732088,0.0047672074,5.4287467
2022-02-25 20:00:00,0.0,14.842224,-0.02057782,0.002441695,4.4638095
2022-02-25 21:00:00,0.0,14.553253,-0.012784556,0.009534415,4.1209087
2022-02-25 22:00:00,0.0,14.148987,-0.008536081,0.008604256,4.173951
2022-02-25 23:00:00,0.0,13.897308,-0.009298965,0.003837049,4.5545173
2022-02-26 00:00:00,0.0,13.640717,-0.016066276,0.0009301584,5.3005424
2022-02-26 01:00:00,0.0,13.3591,-0.030390102,0.002441695,5.9092436
2022-02-26 02:00:00,0.0,12.566254,-0.04878483,0.0004649628,6.1067753
2022-02-26 03:00:00,0.0,11.924042,-0.06105018,0.0,6.140619
2022-02-26 04:00:00,0.0,11.584045,-0.0689684,0.0,6.320474
2022-02-26 05:00:00,0.0,10.956055,-0.06844228,0.0,6.110676
2022-02-26 06:00:00,0.0,11.108643,-0.064904064,0.0,6.351961
2022-02-26 07:00:00,0.0,11.2769165,-0.063042894,0.0,6.74335
2022-02-26 08:00:00,30.116772,11.81366,-0.06773201,0.0,6.5737166
2022-02-26 09:00:00,174.68979,12.64035,-0.07822825,0.0,7.111439
2022-02-26 10:00:00,324.3884,14.07785,-0.09241396,0.0,6.9423137
2022-02-26 11:00:00,500.56927,14.793671,-0.10665229,0.0,6.6626005
2022-02-26 12:00:00,617.433,15.543304,-0.11941089,0.0,6.5639277
2022-02-26 13:00:00,685.4637,15.951019,-0.12965064,0.0,6.929555
2022-02-26 14:00:00,686.7839,16.394531,-0.13330065,0.0,7.1971703
2022-02-26 15:00:00,638.8983,16.427887,-0.12988082,0.0,7.3076525
2022-02-26 16:00:00,505.99,16.362152,-0.117017,0.0,7.5105734
2022-02-26 17:00:00,325.47562,15.742004,-0.0982211,0.0,7.510199
2022-02-26 18:00:00,129.24278,15.0095215,-0.07817564,0.0,7.061742
2022-02-26 19:00:00,6.5545487,14.310394,-0.059327118,0.0,7.1294155
2022-02-26 20:00:00,0.0,13.094147,-0.05619008,0.0,6.815677
2022-02-26 21:00:00,0.0,12.780151,-0.053210884,0.0,6.5453067
2022-02-26 22:00:00,0.0,11.924042,-0.0530662,0.0,6.1708302
2022-02-26 23:00:00,0.0,11.386322,-0.05372386,0.0,6.1646957
2022-02-27 00:00:00,0.0,10.831421,-0.052671604,0.0,6.223281
2022-02-27 01:00:00,0.0,10.269196,-0.052073132,0.0,6.10458
2022-02-27 02:00:00,0.0,9.755005,-0.05150097,0.0,5.7687135
2022-02-27 03:00:00,0.0,9.807037,-0.049218886,0.0,5.479858
2022-02-27 04:00:00,0.0,9.707916,-0.0452269,0.0,5.30947
2022-02-27 05:00:00,0.0,9.493042,-0.0420241,0.0,4.9381
2022-02-27 06:00:00,0.0,10.097473,-0.040044542,0.0,4.9058523
2022-02-27 07:00:00,0.0,9.989532,-0.04096527,0.0,5.074177
2022-02-27 08:00:00,39.125416,10.649414,-0.04329995,0.0,5.3589306
2022-02-27 09:00:00,215.83438,11.858795,-0.053401608,0.0,5.475545
2022-02-27 10:00:00,413.15448,14.467407,-0.07137544,0.0,5.6309934
2022-02-27 11:00:00,578.8201,16.21106,-0.09114468,0.0,5.3797755
2022-02-27 12:00:00,693.22974,17.467041,-0.10883572,0.0,5.1097727
2022-02-27 13:00:00,746.59814,18.631744,-0.12088404,0.0,4.8865075
2022-02-27 14:00:00,733.2871,19.602203,-0.12342261,0.0,5.0302653
2022-02-27 15:00:00,653.90234,19.929932,-0.11614231,0.0,5.4918456
2022-02-27 16:00:00,516.8469,19.926483,-0.10148966,0.0,6.0328417
2022-02-27 17:00:00,335.91324,18.957031,-0.07991844,0.0,6.028975
2022-02-27 18:00:00,137.19524,18.082764,-0.051862683,0.0,5.3938985
2022-02-27 19:00:00,7.4709377,16.91214,-0.027463524,0.0,4.5402513
2022-02-27 20:00:00,0.0,15.0095215,-0.021149985,0.0,3.9338622
2022-02-27 21:00:00,0.0,14.393799,-0.018394392,0.0,3.4859254
2022-02-27 22:00:00,0.0,13.586731,-0.016835736,0.0,2.8690443
2022-02-27 23:00:00,0.0,13.193268,-0.017197452,0.0,2.9448447
2022-02-28 00:00:00,0.0,12.778687,-0.019939892,0.0,3.0845797
2022-02-28 01:00:00,0.0,12.423004,-0.023274232,0.0,3.26517
2022-02-28 02:00:00,0.0,11.582581,-0.025319546,0.0,3.096237
2022-02-28 03:00:00,0.0,11.017853,-0.024773689,0.0,2.8469422
2022-02-28 04:00:00,0.0,10.429138,-0.023103232,0.0,2.4405644
2022-02-28 05:00:00,0.0,10.038605,-0.020544946,0.0,2.1709132
2022-02-28 06:00:00,0.0,9.269318,-0.017749887,0.0,2.059674
2022-02-28 07:00:00,0.0,9.064728,-0.015323123,0.0,1.8967278
2022-02-28 08:00:00,39.373924,10.073914,-0.016467456,0.0,1.8877769
2022-02-28 09:00:00,207.26067,12.545166,-0.024701353,0.0,1.3497872
2022-02-28 10:00:00,400.20068,17.155487,-0.04585825,0.0,0.17061138
2022-02-28 11:00:00,561.34644,18.441406,-0.07128336,0.0,1.2309307
2022-02-28 12:00:00,673.10016,18.825562,-0.08970441,0.0,2.030629
2022-02-28 13:00:00,723.9523,19.111572,-0.102351196,0.0,2.4555008
2022-02-28 14:00:00,702.2539,19.290161,-0.1031667,0.0,2.9014323
2022-02-28 15:00:00,620.41516,18.830933,-0.09232847,0.0,3.4433045
2022-02-28 16:00:00,491.0015,18.201965,-0.07472293,0.0,3.6365225
2022-02-28 17:00:00,310.93756,16.858185,-0.051823225,0.0,3.5862427
2022-02-28 18:00:00,121.39906,16.004486,-0.028325055,0.0,3.2167587
2022-02-28 19:00:00,7.253507,14.984009,-0.013619793,0.0,2.7068279
2022-02-28 20:00:00,0.0,13.550934,-0.010048694,0.0,2.5431488
2022-02-28 21:00:00,0.0,13.057861,-0.008490038,0.0004649628,2.7081819
2022-02-28 22:00:00,0.0,12.435272,-0.0059843585,0.0018603168,3.0528927
2022-02-28 23:00:00,0.0,12.231659,-0.008259856,0.0004649628,2.7558887
2022-03-01 00:00:00,0.0,12.069763,-0.010482749,0.0004649628,2.9015732
2022-03-01 01:00:00,0.0,12.071716,-0.015224475,0.001395354,4.151717
2022-03-01 02:00:00,0.0,12.146271,-0.022162786,0.003837049,4.091297
2022-03-01 03:00:00,0.0,12.612854,-0.024944674,0.017208746,3.4174654
2022-03-01 04:00:00,0.0,12.741882,-0.023267655,0.0066275243,3.451411
2022-03-01 05:00:00,0.0,13.318359,-0.020097738,0.007674098,3.634649
2022-03-01 06:00:00,0.0,13.48468,-0.015480967,0.002441695,3.7543855
2022-03-01 07:00:00,0.0,13.304626,-0.013863115,0.005697366,3.9406455
2022-03-01 08:00:00,34.388126,14.056763,-0.014073565,0.007674098,4.4806995
2022-03-01 09:00:00,153.92334,15.160645,-0.023307104,0.008604256,5.799652
2022-03-01 10:00:00,211.00389,16.213013,-0.030666314,0.02092938,6.7666316
2022-03-01 11:00:00,202.88058,16.409271,-0.029627219,0.0858109,7.2096086
2022-03-01 12:00:00,223.6781,16.429382,-0.028075142,0.05720742,7.4347796
2022-03-01 13:00:00,190.87427,16.052582,-0.021886561,0.06871857,7.053223
2022-03-01 14:00:00,304.39853,16.785065,-0.03573029,0.20022574,7.1147575
2022-03-01 15:00:00,296.9431,17.114777,-0.036006518,0.08011353,6.403144
2022-03-01 16:00:00,284.31552,17.085327,-0.036881205,0.13976264,5.4327126
2022-03-01 17:00:00,142.33635,16.137451,-0.024056848,0.02674316,4.617016
2022-03-01 18:00:00,62.45465,15.74054,-0.012600416,0.0,4.631663
2022-03-01 19:00:00,4.6906943,15.142487,-0.010265721,0.0004649628,4.547173
2022-03-01 20:00:00,0.0,14.396271,-0.010837888,0.0,4.032107
2022-03-01 21:00:00,0.0,14.041534,-0.009575175,0.0,2.424596
2022-03-01 22:00:00,0.0,13.800171,-0.0051228274,0.0,2.743918
2022-03-01 23:00:00,0.0,13.651489,-0.006701215,0.0,3.1867447
2022-03-02 00:00:00,0.0,13.627472,-0.0103709465,0.0,3.3848374
2022-03-02 01:00:00,0.0,13.733429,-0.010824733,0.0004649628,3.795318
2022-03-02 02:00:00,0.0,13.9758,-0.0108115785,0.0,3.2304907
2022-03-02 03:00:00,0.0,13.991486,-0.010469594,0.0004649628,3.280242
2022-03-02 04:00:00,0.0,14.035645,-0.010785269,0.001395354,3.8600256
2022-03-02 05:00:00,0.0,14.09845,-0.011179873,0.0,3.8749523
2022-03-02 06:00:00,0.0,13.843811,-0.0046624625,0.0,3.562708
2022-03-02 07:00:00,0.0,13.704987,-0.006043556,0.0,3.4887218
2022-03-02 08:00:00,31.01764,14.5920105,-0.008963558,0.0009301584,3.9185002
2022-03-02 09:00:00,155.6474,15.290161,-0.03136344,0.13685575,4.6957135
2022-03-02 10:00:00,195.3941,16.497559,-0.05890622,0.14394848,5.455348
2022-03-02 11:00:00,383.73663,17.258026,-0.100937225,0.22406201,5.918333
2022-03-02 12:00:00,530.2356,17.49646,-0.12323845,0.1306932,5.8240385
2022-03-02 13:00:00,618.19403,17.59607,-0.119121514,0.18790062,6.717615
2022-03-02 14:00:00,432.74048,17.019104,-0.0871198,0.09825244,6.8466163
2022-03-02 15:00:00,356.8816,16.658997,-0.07323004,0.07627648,6.6040654
2022-03-02 16:00:00,361.54126,16.877808,-0.06800822,0.041045018,6.521918
2022-03-02 17:00:00,213.7065,16.39502,-0.043293376,0.0033718534,6.2817936
2022-03-02 18:00:00,105.46313,15.797455,-0.025273504,0.0004649628,6.1696267
2022-03-02 19:00:00,7.1603127,15.229828,-0.011048337,0.029998831,5.982234
2022-03-02 20:00:00,0.0,15.078217,-0.007023467,0.08011353,6.177914
2022-03-02 21:00:00,0.0,15.420166,-0.0061816536,0.09871763,6.2689824
2022-03-02 22:00:00,0.0,15.419189,-0.0071155373,0.03383611,7.2657275
2022-03-02 23:00:00,0.0,15.200867,-0.006536793,0.019999221,6.7434974
2022-03-03 00:00:00,0.0,15.088013,-0.0063723857,0.026278198,6.9417176
2022-03-03 01:00:00,0.0,15.332855,-0.011193028,0.08871779,7.509866
2022-03-03 02:00:00,0.0,15.45697,-0.015408616,0.11348445,7.6034007
2022-03-03 03:00:00,0.0,15.631134,-0.017868267,0.12011221,7.5089
2022-03-03 04:00:00,0.0,15.48053,-0.017802494,0.14871591,7.600917
2022-03-03 05:00:00,0.0,15.613464,-0.023188725,0.2584795,7.5184608
2022-03-03 06:00:00,0.0,15.699829,-0.03046244,0.2766184,7.515511
2022-03-03 07:00:00,0.0,15.782745,-0.032612994,0.09825244,7.0609355
2022-03-03 08:00:00,25.550346,16.013824,-0.02547739,0.04860293,7.127989
2022-03-03 09:00:00,149.88496,16.182587,-0.05949811,0.04627742,7.017545
2022-03-03 10:00:00,319.65112,16.887115,-0.09981921,0.0009301584,7.044607
2022-03-03 11:00:00,454.25247,16.801758,-0.12244927,0.0,7.229189
2022-03-03 12:00:00,549.04504,16.880249,-0.122600526,0.0,7.0024123
2022-03-03 13:00:00,632.0642,16.790466,-0.13040695,0.0,6.7539086
2022-03-03 14:00:00,615.0565,16.807648,-0.13201164,0.0,7.2695584
2022-03-03 15:00:00,583.32446,16.633972,-0.12817091,0.0,7.199938
2022-03-03 16:00:00,499.97906,16.38913,-0.11897025,0.0,6.6103263
2022-03-03 17:00:00,334.0804,15.481506,-0.10243012,0.0,6.766281
2022-03-03 18:00:00,136.80695,14.762756,-0.07767582,0.0,5.6500516
2022-03-03 19:00:00,9.831805,14.09845,-0.04556231,0.0,4.4084086
2022-03-03 20:00:00,0.0,13.0156555,-0.04020895,0.0,4.152001
2022-03-03 21:00:00,0.0,12.893982,-0.03565138,0.0,3.3897355
2022-03-03 22:00:00,0.0,11.946594,-0.029844247,0.0,2.692933
2022-03-03 23:00:00,0.0,11.519287,-0.024569817,0.0,2.2091458
2022-03-04 00:00:00,0.0,11.019348,-0.018716644,0.0,2.4851966
2022-03-04 01:00:00,0.0,10.75589,-0.015356011,0.0,2.5440903
2022-03-04 02:00:00,0.0,10.306976,-0.014303747,0.0,2.546146
2022-03-04 03:00:00,0.0,10.34375,-0.014349789,0.0,2.5405953
2022-03-04 04:00:00,0.0,10.925629,-0.014895646,0.0,2.8065434
2022-03-04 05:00:00,0.0,11.116486,-0.014356366,0.0,2.7247953
2022-03-04 06:00:00,0.0,11.429993,-0.013205456,0.0,2.7823367
2022-03-04 07:00:00,0.0,11.880371,-0.019716289,0.0,3.0403943
2022-03-04 08:00:00,36.98198,13.060791,-0.024135763,0.0,3.4994144
2022-03-04 09:00:00,172.12698,14.409515,-0.03712454,0.0,4.042593
2022-03-04 10:00:00,301.10577,16.253235,-0.05744621,0.0004649628,5.3466754
2022-03-04 11:00:00,415.096,16.694305,-0.07189499,0.005697366,5.287402
2022-03-04 12:00:00,443.27124,17.03479,-0.07167796,0.0033718534,5.001635
2022-03-04 13:00:00,452.94778,16.960236,-0.07111895,0.005232403,5.1525984
2022-03-04 14:00:00,391.72015,17.279602,-0.060852885,0.0113949645,5.466542
2022-03-04 15:00:00,350.2028,17.111328,-0.054848455,0.014301855,5.6688137
2022-03-04 16:00:00,247.34906,16.846405,-0.038867336,0.05720742,5.6215415
2022-03-04 17:00:00,160.85066,16.542694,-0.040222105,0.16790116,5.444121
2022-03-04 18:00:00,74.88035,16.189453,-0.030008653,0.1039498,4.6483574
2022-03-04 19:00:00,6.803056,15.776367,-0.011719152,0.0029068906,3.6521933
2022-03-04 20:00:00,0.0,14.887848,-0.0012031815,0.0009301584,2.635689
2022-03-04 21:00:00,0.0,14.699463,0.0015458354,0.0009301584,1.7752863
2022-03-04 22:00:00,0.0,13.52002,0.0016181875,0.0009301584,1.666166
2022-03-04 23:00:00,0.0,13.000946,0.00096710573,0.001395354,1.8411866
2022-03-05 00:00:00,0.0,12.527496,0.0012564706,0.0029068906,1.724339
2022-03-05 01:00:00,0.0,12.556427,0.0011512457,0.0072089024,1.8849876
2022-03-05 02:00:00,0.0,12.699707,0.0015984551,0.010464806,1.5631692
2022-03-05 03:00:00,0.0,12.645233,0.0015326805,0.007674098,1.6729192
2022-03-05 04:00:00,0.0,13.0156555,0.0019798898,0.005697366,1.7675804
2022-03-05 05:00:00,0.0,12.620209,0.0023744942,0.0066275243,1.7155244
2022-03-05 06:00:00,0.0,12.794891,0.001098626,0.0047672074,1.6014214
2022-03-05 07:00:00,0.0,13.635803,0.0026967465,0.010464806,1.4405466
2022-03-05 08:00:00,33.564896,14.099426,-0.0018016435,0.012441305,1.9085182
2022-03-05 09:00:00,143.68767,15.125793,-0.04276067,0.022906112,2.5757432
2022-03-05 10:00:00,290.32645,16.830688,-0.09420937,0.003837049,2.9743664
2022-03-05 11:00:00,397.42044,17.470947,-0.097070195,0.0043022446,3.1857827
2022-03-05 12:00:00,516.03925,18.014557,-0.10261426,0.0,3.3126864
2022-03-05 13:00:00,610.25714,18.129364,-0.11059825,0.0009301584,3.6035364
2022-03-05 14:00:00,638.74304,18.271149,-0.1154715,0.0,4.064991
2022-03-05 15:00:00,574.14496,17.931152,-0.1058631,0.0,4.3666086
2022-03-05 16:00:00,498.255,17.804565,-0.09511694,0.0,4.329459
2022-03-05 17:00:00,342.07947,17.01712,-0.07253949,0.0,4.095101
2022-03-05 18:00:00,147.07368,15.810211,-0.045549154,0.0,3.7574282
2022-03-05 19:00:00,12.1461115,15.2543335,-0.020255568,0.0,3.1929445
2022-03-05 20:00:00,0.0,14.108276,-0.014487902,0.0,2.8584764
2022-03-05 21:00:00,0.0,13.69812,-0.009634372,0.0,2.3718023
2022-03-05 22:00:00,0.0,12.905762,-0.0056752614,0.0,2.2689135
2022-03-05 23:00:00,0.0,12.586365,-0.0049452647,0.0,2.2252107
2022-03-06 00:00:00,0.0,12.268951,-0.0053924597,0.0,2.5561652
2022-03-06 01:00:00,0.0,12.062378,-0.0052083195,0.0,2.7497263
2022-03-06 02:00:00,0.0,12.464203,-0.003906156,0.0,3.1251225
2022-03-06 03:00:00,0.0,12.669281,-0.0014662364,0.0004649628,3.7280643
2022-03-06 04:00:00,0.0,12.825287,-0.0067998627,0.0009301584,4.4743557
2022-03-06 05:00:00,0.0,13.397369,-0.024924956,0.0009301584,4.190954
2022-03-06 06:00:00,0.0,13.664734,-0.030100739,0.0029068906,3.837705
2022-03-06 07:00:00,0.0,13.566132,-0.018506195,0.02383627,3.6383793
2022-03-06 08:00:00,20.564514,14.702881,-0.018289167,0.11255429,5.569896
2022-03-06 09:00:00,43.117153,15.137573,-0.022254854,0.16255258,6.605683
2022-03-06 10:00:00,84.74326,15.669403,-0.048456002,0.01569721,7.1119547
2022-03-06 11:00:00,230.34138,16.02707,-0.078162484,0.0009301584,7.128489
2022-03-06 12:00:00,441.82678,16.357239,-0.10008885,0.0018603168,7.8328032
2022-03-06 13:00:00,493.9526,16.51474,-0.11104546,0.0004649628,8.210932
2022-03-06 14:00:00,635.5745,16.629547,-0.12688847,0.0,8.720741
2022-03-06 15:00:00,571.97046,16.697754,-0.12442225,0.0,8.915578
2022-03-06 16:00:00,522.3142,16.455383,-0.1176089,0.0,9.081531
2022-03-06 17:00:00,309.81924,15.3107605,-0.09294667,0.0,9.174992
2022-03-06 18:00:00,135.03629,14.601837,-0.072467156,0.0,8.352594
2022-03-06 19:00:00,12.643125,13.979218,-0.05392773,0.0,7.5908895
2022-03-06 20:00:00,0.0,12.96463,-0.04993574,0.0,7.4608555
2022-03-06 21:00:00,0.0,12.734039,-0.05443413,0.0018603168,7.439266
2022-03-06 22:00:00,0.0,12.303772,-0.055249628,0.0004649628,6.963304
2022-03-06 23:00:00,0.0,12.117828,-0.054217104,0.001395354,6.2712965
2022-03-07 00:00:00,0.0,12.172791,-0.05375016,0.0033718534,5.8184686
2022-03-07 01:00:00,0.0,12.1502075,-0.0534871,0.008604256,5.5777073
2022-03-07 02:00:00,0.0,12.301819,-0.054598548,0.013371697,5.9337206
2022-03-07 03:00:00,0.0,12.192902,-0.052480884,0.0072089024,6.2422166
2022-03-07 04:00:00,0.0,12.065826,-0.048968986,0.0,5.8970127
2022-03-07 05:00:00,0.0,12.280701,-0.046614558,0.014301855,5.3410087
2022-03-07 06:00:00,0.0,12.187988,-0.043345995,0.026278198,5.948256
2022-03-07 07:00:00,0.0,12.500519,-0.045516267,0.03953348,6.8010235
2022-03-07 08:00:00,49.764896,13.390015,-0.05331611,0.02383627,6.945557
2022-03-07 09:00:00,180.52986,13.52002,-0.08135213,0.0,8.311857
2022-03-07 10:00:00,273.84686,14.185791,-0.1140115,0.0,7.634161
2022-03-07 11:00:00,314.9293,14.553253,-0.12629001,0.0,7.076636
2022-03-07 12:00:00,523.96063,15.278381,-0.1448031,0.0,7.3501596
2022-03-07 13:00:00,681.1302,16.07956,-0.16316496,0.0,7.636677
2022-03-07 14:00:00,747.87177,16.877808,-0.17477265,0.0,8.171564
2022-03-07 15:00:00,674.8086,16.730621,-0.1624547,0.0,8.48966
2022-03-07 16:00:00,548.6412,16.454895,-0.14846627,0.0,8.580066
2022-03-07 17:00:00,362.51974,15.727783,-0.13157758,0.0,8.673077
2022-03-07 18:00:00,161.03705,14.954102,-0.10953284,0.0,8.225746
2022-03-07 19:00:00,14.522534,14.274597,-0.07960276,0.0,8.198254
2022-03-07 20:00:00,0.0,12.97641,-0.081457354,0.0,8.413396
2022-03-07 21:00:00,0.0,12.552032,-0.08902702,0.0,8.224146
2022-03-07 22:00:00,0.0,11.4314575,-0.094183065,0.0,7.0695863
2022-03-07 23:00:00,0.0,10.923187,-0.09183522,0.0,6.739095
2022-03-08 00:00:00,0.0,10.693085,-0.08602809,0.0,6.7678423
2022-03-08 01:00:00,0.0,10.515472,-0.08043798,0.0,6.717055
2022-03-08 02:00:00,0.0,9.923309,-0.07648545,0.0,6.4219556
2022-03-08 03:00:00,0.0,9.539154,-0.07221724,0.0,5.768842
2022-03-08 04:00:00,0.0,9.139282,-0.06606813,0.0,5.081079
2022-03-08 05:00:00,0.0,8.425446,-0.05903117,0.0,4.753941
2022-03-08 06:00:00,0.0,8.185547,-0.055677105,0.0,4.7064934
2022-03-08 07:00:00,0.0,7.987335,-0.0561572,0.0,4.7074738
2022-03-08 08:00:00,68.26368,9.635803,-0.05985324,0.0,5.0849147
2022-03-08 09:00:00,262.86563,10.793152,-0.07686689,0.0,5.476769
2022-03-08 10:00:00,463.2456,14.27948,-0.10099642,0.0,5.8404427
2022-03-08 11:00:00,630.24695,16.132538,-0.122903064,0.0,4.8653283
2022-03-08 12:00:00,744.84296,17.51413,-0.1396142,0.0,3.3065631
2022-03-08 13:00:00,796.03687,18.411957,-0.15036035,0.0,1.7870468
2022-03-08 14:00:00,780.0699,19.119904,-0.15406296,0.0,1.6158205
2022-03-08 15:00:00,698.9921,19.255829,-0.14211987,0.0,2.2820656
2022-03-08 16:00:00,559.669,19.203827,-0.11682628,0.0,2.828517
